person,Sand Snakes
place,Willem Lannister
place,Will
place,Willem
place,Lannister
other,Heward
person,Summer Isles
person,Summer
person,Waymar Royce
person,Waymar
person,Royce
place,Jojen Reed
place,Jojen
place,Reed
place,Jaime Lannister
place,Jaime
other,Martells
person,Faceless Man
person,Faceless Men
other,Othor
person,Five Kings
house,House Black
place,Xaro
person,Vardis Egen
person,Vardis
person,Hobb
person,Mago
house,House Tyrell
other,Rains Castamere
other,Narrow Sea
house,Houses Jon
other,Savior
other,Oh
house,House Tarth
other,Dracarys
other,Freys
place,Doran Martell
place,Doran Martell Dorne
place,Doran
place,Martell
other,Vhagar
other,Shagga
other,Reeds
place,Jaqen
other,Smoking Sea
other,Ornela
other,Great Pit
other,Pit
other,Great Pit Daznak
other,Jaime Dornish
person,Quaithe
person,Quaithe Asshai
other,Cleon
other,Kingswood
other,Aegon V
other,Aegon
other,Fine
other,Prince
person,Targaryen Kingsguard
person,Kingsguard
person,Lothar Frey
person,Lothar
other,Army
other,Chosen
other,Forlorn
other,Greensight
person,Grey Worm
other,Brandon
other,Daznak Pit
other,Genna
place,Castle Black
other,Berserk
other,Titan Braavos
other,Marei
other,Kayla
other,Columns
other,Discouraged
other,Aegon Targaryen
person,Pit Fighter
other,Afterward
person,Othell Yarwyck
person,Yarwyck
other,Boy
other,Slaver Bay
other,Slaver
other,Slavers Bay
person,Whispering Wood
other,Old Valyria
other,Townshall
other,Wylla
place,Alliser Thorne
place,Alliser
place,Thorne
person,Bear Island
person,Tyrells
person,Calla
person,Zalla
person,Raven
other,Malko
person,Rakharo
other,Lannister Monster
person,Aemon Sam
other,Boros Blount
other,Maegor Holdfast
person,Dosh een
person,Dosh
other,Tower Joy
other,Captain
other,Haunted Forest
other,Forest
other,Frostfangs
other,Iron Fleet
person,Eddison Tollett
person,Eddison
person,Edd
other,Great Houses
other,Houses
person,Red Waste
person,Shae
person,High Sparrow
person,Sparrow
place,Black Walder
place,Black Walder Rivers
place,Walder
other,Trident River
other,Trident
other,Fork Trident River
person,Eyrie
person,Eyrie High
other,Robert jokingly
house,House Frey
person,Blackfish
person,Roslin Frey
person,Ros
person,Roslin
other,Warden
person,Xhoan Daxos
person,Xaro Xhoan Daxos
person,Iron Bank
person,Bank
person,Iron Bank Braavos
other,Tears Lys
person,Lysa Arryn
other,Sworn Brothers
other,Brother
other,Brothers
other,Robert Rebellion
other,Hall Faces
other,Bloody Gate
other,Castle
other,Famished
other,Tourney
other,Battle Stone Mill
person,Daenerys Targaryen
person,Daenerys Stormborn House Targaryen
person,Daenarys
other,Master Coin Mace Tyrell
other,Joanna
other,Silent Sisters
other,Sisters
other,Sister
other,Master Laws
house,House Targaryen
other,Greyjoy Rebellion
other,Realm
other,Bastard Girls
other,Little Sam
other,Outside
person,Cressen
other,Viper
other,New
place,Wise Master Razdal
place,Razdal
person,Pyat Pree
person,Pree
other,Bannen
other,Night Lands
other,Anya Waynwood
other,Waynwood
house,House Greyjoy
other,Needle
person,Reach
person,Lollys Stokeworth
person,Lollys
other,Knot
other,Master Ships
place,Margaery Tyrell
place,Margaery
other,Lady
place,Obara Sand
place,Obara
person,Tormund Giantsbane
person,Tormund
other,Horrified
person,Ilyn Payne
person,Ilyn
other,Sparrows
other,High Hall
other,Salladhor Saan
other,Salladhor
person,South
other,Northern Lords
other,Lord
other,Northern
other,Lords
other,Master Coin
other,Essence Nightshade
place,Loras Tyrell
place,Loras
place,Styr
place,Trystane Martell
place,Trystane
place,Trystane Martell Jaime
other,Randyll Tarly
other,Randyll
other,Deepwood Motte
