Qyburn ,are ,in Cersei 
that Daario Naharis ,has captured ,Meereen 
Daenerys ,crosses the ,Narrow Sea 
Cersei ,asks ,Oberyn 
though Tywin ,admits the ,Lannisters 
Brienne ,believes ,Sansa 
Petyr ,has ,Sansa 
Lysa ,reveals that a ,Septon 
Lysa ,encourages ,Sansa 
Clegane ,disparages ,Arya 
Bran ,wargs ,into Hodor 
Jon ,has ,Craster Keep 
Melisandre ,does speak ,with Shireen 
Roose Bolton ,arrives at the ,Dreadfort 
North ,following ,Robb Stark 
Reek ,suggests ,that Jon Snow 
while Ramsay ,advocates killing ,Jon 
Roose ,gives ,Ramsay 
that Bran Stark ,had been warging ,into Summer 
Bran ,has ,Hodor 
Tyrion ,discuss ,Jaime 
Brienne ,presented ,before King Joffrey 
Tyrion ,finds ,Varys 
Varys ,divulges ,that Shae 
Great Sept of Baelor ,conducted by the ,High Septon 
while Margaery ,serves ,Joffrey 
Joffrey ,commands ,Tyrion 
if Joffrey ,is accusing ,Tyrion 
Yara ,learns ,of Theon 
Yara ,see ,Theon 
Theon ,tells ,Yara 
Yara ,says ,Theon 
Ramsay ,allows ,Reek 
Lord Varys ,informs ,Tywin 
Hound ,has been spotted in the ,Riverlands 
Jaime ,has ,Tyrion 
Jaime ,asks ,Tywin 
Jaime ,speaks ,with Tyrion 
Sansa ,planned ,Joffrey 
Daenerys ,apologizes ,about Drogon 
Meereenese Great Masters ,crucified ,on Daenerys 
Great Masters ,reach ,Dany 
Alliser Thorne ,admonishes ,Jon 
Samwell Tarly ,is fretting ,about Gilly 
that Sam ,told ,Jon about Bran 
Locke ,brings ,Jon 
Bronn ,implores ,Jaime 
that Tyrion ,named ,Jaime 
Jaime ,tells ,Tyrion that Cersei 
Jaime ,visits ,Cersei 
Jaime ,is taking ,Tyrion 
Lady Olenna ,tells ,Margaery 
Olenna ,states ,that Tyrion 
Margaery ,enters ,Tommen 
Jaime ,tasks ,Brienne 
Sansa ,accuses ,Petyr Baelish 
Sansa ,defends ,Tyrion 
Rast ,was taunting ,Ghost 
Cersei ,arrives at the ,Great Sept of Baelor 
Cersei ,is approached ,by Lancel Lannister 
Varys ,states ,that Westeros 
Varys ,offers ,Tyrion 
Wise Masters ,have asked ,that Daenerys 
Sansa ,witnesses ,Baelish 
Though Littlefinger ,told ,Lord Royce 
Olly ,are interrupted ,by Melisandre 
Jon ,is discomfited ,by Melisandre 
Mance ,stands ,before Stannis 
Daenerys ,asks ,Missandei 
Sam ,praises ,Daenerys 
Aemon ,tells ,Jon 
Sam ,killed the ,White Walker 
Stannis ,tells ,Ser Davos 
Davos ,suggests waiting ,until Jon 
Podrick ,thinks ,that Sansa 
Brienne ,believes ,that Sansa 
Myranda ,leads ,Sansa 
As Reek ,helps ,Ramsay 
Sansa ,for murdering ,Bran 
Landing ,passes ,through Winterfell 
Jorah ,tells ,Tyrion 
Waif ,tells ,Arya 
Tyrion ,is surprised ,that Jorah 
Jorah ,pulls ,Tyrion 
Jaime ,approach the ,Water Gardens 
Doran ,asks ,if Areo 
Bronn ,infiltrate the ,Water Gardens 
upon Myrcella ,kissing ,Trystane 
Petyr Baelish ,arrives ,in Landing 
Lancel ,warns ,Baelish 
Cersei ,into releasing ,Loras 
Olenna ,warns ,Cersei 
High Sparrow ,interrogates ,Loras 
Sansa ,is joined ,by Myranda 
Sansa ,startles ,Myranda 
Reek ,gives ,Sansa 
Tyrion ,defends ,Jorah 
Daenerys ,exiles ,Jorah 
Tyrion ,assures ,Daenerys 
Daenerys ,decides ,Tyrion 
that Grand Maester Pycelle ,has summoned ,Kevan Lannister 
Sam ,reassures ,Olly that Jon 
Snow ,defied ,Stannis 
Edd ,approaches ,Wun Wun 
Jon ,retrieves ,Longclaw 
Jon ,strikes the ,White Walker 
Sam ,gives ,Jon 
Gilly ,visit ,Maester Aemon 
Sam ,eulogizes ,Aemon 
Stannis ,asks ,Melisandre 
Doran ,has ,Areo Hotah 
Bronn ,is singing The ,Dornishman Wife 
Lady Olenna ,meets with the ,High Sparrow 
Cersei ,meets ,with Margaery 
Jorah ,is sold ,by Malko 
Jorah ,enters the ,Pits 
Arya ,sees the ,God 
Varys ,walk the ,Long Bridge of Volantis 
Margaery ,manipulates ,Tommen 
as Cersei ,stays ,in Landing 
Sparrows ,attack the ,High Septon 
Cersei ,has ,Qyburn 
Jon ,declines ,Stannis 
Stannis ,suggests appointing ,Alliser Thorne 
Lord Commander Jon Snow ,asks ,Sam about Maester Aemon 
Lord Commander Snow ,assigns ,Janos Slynt 
Slynt ,refuses ,Jon 
Stannis Baratheon ,sees ,Jon 
Arya ,is accosted by The ,Waif In Braavos 
Waif ,using ,Arya Stark 
Jaqen ,allows ,Arya 
Red Priestess ,evangelizes ,in High Valyrian 
Varys ,tells ,Tyrion 
Mace ,visits the ,Iron Bank 
Jon ,reunites ,with Samwell Tarly 
Davos ,insists that the ,Boltons 
Stannis ,sends ,Davos 
Myrcella ,cuddling ,with Trystane 
Doran ,asks ,Jaime 
Jaime ,asks ,if Doran 
Doran ,asks ,if Tommen 
Jaime ,finds ,Doran 
Areo ,leads ,Bronn 
Bronn ,go ,with Jaime 
Areo ,brings ,Ellaria 
Doran ,gives ,Ellaria 
Hizdahr ,indicates ,that Daenerys 
Daario ,evacuate ,Daenerys 
while Tyrion ,rescues ,Missandei 
Daenerys ,takes ,Missandei 
Targaryens ,disbanded the ,Faith Militant 
Lancel ,proclaims ,that Loras 
Great Sept ,is blocked by the ,Faith Militant 
Ser Bronn ,are on a ,Pentoshi 
Jaime ,forced ,Varys 
Bronn ,says ,that if Jaime 
Lannister ,is ,in Dorne 
Tyrion ,urges ,for Jorah 
that Jorah ,was spying on ,Daenerys for Varys 
Jorah ,smacks ,Tyrion 
Selyse ,is worried ,that Stannis 
Stannis ,in retaking ,Winterfell 
Stannis ,insists ,that Shireen 
because Rhaegar ,chose ,Lyanna 
Littlefinger ,kisses ,Sansa 
Dany ,speaks ,with Ser Barristan 
Daenerys ,asks ,if Barristan 
Brienne of Tarth ,was warned by ,Podrick Payne of Stannis 
Myranda ,threatens ,Sansa 
Myranda ,tells ,Sansa that Ramsay 
Arya ,kills ,Meryn Trant Ser Meryn Trant 
As Tyrion ,watches ,Daario 
Ellaria ,kisses ,Myrcella 
Ellaria Sand ,kisses ,Myrcella 
while Tyene Sand ,flirts ,with Bronn 
Septa Unella ,enters ,Cersei 
Cersei ,is brought before the ,High Sparrow 
Qyburn ,suggests ,Cersei 
Jon Snow ,tells ,Sam 
Sam ,asks ,Jon 
Ser Davos ,pressures ,Melisandre 
Arya ,arrives ,in Braavos 
Arya ,knew ,as Jaqen 
Varys ,depart ,Pentos 
Cersei ,convenes the ,Small Council 
Pycelle ,is outraged ,at Qyburn 
Kevan ,is disgusted ,at Cersei 
Lollys ,reminds ,Bronn 
Doran ,discuss ,Oberyn 
Sand Snakes ,are siding ,with Ellaria 
Sansa ,denies ,Brienne 
Brienne ,escapes ,with Podrick 
Brienne ,tells ,Podrick 
Barristan Selmy ,tells ,Daenarys 
Daenerys ,promises ,Ser Barristan 
Mossador ,kills the ,Harpy Son 
Jon ,tells ,Stannis 
Stannis ,makes ,Jon 
Janos Slynt ,nominates ,Alliser Thorne 
that Tywin ,is the ,Hand 
Lord Varys ,finds ,Lord Petyr Baelish 
Baelish ,discuss the ,Iron Throne 
Sansa ,weeps ,as Baelish 
Anguy ,trains ,Arya Stark 
Anguy ,teaching ,Arya 
Melisandre ,says the ,Brotherhood 
that Melisandre ,has given the ,Brotherhood 
Freys ,carry ,Walder Frey 
Bolton ,discuss ,Jaime 
Lord Roose Bolton ,has dinner ,with Jaime 
Bolton ,tells ,Jaime 
Jaime ,assumes ,that Brienne 
Wall ,after having fled ,Craster Keep 
Sam ,shows ,Gilly 
Ygritte ,strikes the ,Wall 
Orell ,decides ,that Tormund 
Orell ,tells ,Jon 
Daenerys ,that conquering ,Yunkai 
Razdal ,declares ,that Yunkai 
that Daenerys ,leave ,Yunkai 
Daenerys ,tells ,Jorah 
Gendry ,leaves ,King Landing 
Brotherhood ,for selling ,Gendry 
Margaery Tyrell ,consoles ,Sansa 
Tywin ,is surprised ,that Joffrey 
Tywin ,reminds ,Joffrey 
Joffrey ,squirming on the ,Iron Throne 
Brienne ,tells ,Jaime 
Jaime ,leaves ,Harrenhal 
Jaime ,asks ,that Bolton 
as Qyburn ,checks ,Jaime 
Locke ,is convinced ,Lord Selwyn 
Jon ,is brought ,before Mance Rayder 
Littlefinger ,offers ,Sansa 
Jon Snow ,is led ,by Ygritte 
that Jon ,killed ,Qhorin Halfhand 
that Jon ,killed ,Qhorin 
Night Watch ,camped at ,Craster Keep 
Jon ,states that the ,First Men 
Tywin ,is shocked ,as if Tyrion 
Cersei ,admonishes ,Margaery 
Davos ,feels ,that Melisandre 
Slaver Bay ,after leaving ,Qarth 
Ser Jorah ,urges ,that Daenerys 
House Frey ,joins ,with House Tully 
Gilly ,is amazed ,that Sam 
Tormund ,restrains ,Ygritte 
after Jon ,battles ,with Orell 
Bran ,asks ,Osha 
Jojen ,head through the ,Wall 
Catelyn ,slaps ,Roose 
Talisa ,is stabbed ,by Lame Lothar 
Arya ,gives ,Sandor 
Catelyn ,kills ,Walder Frey 
Joffrey ,challenges ,Tywin 
Ramsay Snow ,offered ,Robb Stark 
Tyrion ,reminds ,Sansa 
Sansa ,is ,Joffrey 
Small Council ,tenses waiting ,for Tywin 
Varys ,meets ,with Shae 
Varys ,is convinced ,that Tyrion 
Stannis ,is convinced ,by Melisandre 
Meera Reed ,tells ,Bran 
Bran ,asks ,Sam 
Gilly ,meet ,with Maester Aemon 
Dany ,meets the ,Titan Bastard 
Daenerys ,tells ,Barristan 
Mero ,refuse ,Daenerys 
Sam ,slays a ,White Walker 
Sam ,suggests ,that Gilly 
Melisandre ,seduces ,Gendry 
Tyrion ,speaks ,with Sansa 
Joffrey ,by claiming ,Tyrion 
Tormund ,warns ,Jon 
Tormund ,tells ,Jon 
Ygritte ,tells ,Jon 
Ser Jorah Mormont ,tells ,Ser Barristan Selmy 
Barristan ,admits ,that Robert 
Jorah ,says ,that Barristan 
if Barristan ,knew ,that Jorah 
Daenerys ,be assassinated at a ,Small Council 
Jorah ,is relieved ,that Barristan 
while Jorah ,was defending ,Daenerys from Robert Baratheon 
Catelyn ,set ,Jaime 
Brynden Tully ,punches ,Karstark 
Robb ,executes ,Rickard 
Karstarks ,are ,kin 
Lord Rickard ,says ,that Robb 
Robb ,says ,Tywin Lannister 
Locke ,taunting ,Jaime 
Roose ,is surprised ,that Jaime 
Locke ,boasts ,that Jaime 
Bolton ,toys ,with Jaime 
Bolton ,calls ,for Qyburn 
Brienne ,is ,in Harrenhal 
Jaime ,recalls ,Aerys 
Mad King ,ordered ,Jaime 
Jaime ,finished ,Aerys 
Beric ,calls upon the ,Lord of Light 
Thoros ,reviving ,Beric 
Targaryens ,built ,Dragonstone 
Queen Regent Cersei Lannister ,encounters ,Petyr 
of Baelish ,and/or the ,Lannisters 
Littlefinger ,meets ,with Sansa 
Tywin ,explains that the ,Tyrells 
Karstarks ,have cost ,Robb Stark 
Theon Greyjoy ,murdered ,Robb 
that Joffrey ,has made ,Sansa 
Shae ,asks ,Tyrion Lannister 
Jaime Lannister ,provokes ,Brienne 
Mance ,brings ,Jon 
Ygritte ,is surprised ,that Jon 
Mormont ,assigns ,Rast 
Rast ,is annoyed ,that Sam 
Sam ,is upset ,that Grenn 
Mormont ,tells ,Sam 
Jojen ,explains ,that Bran 
Bran ,says ,that Howland 
Jojen ,says ,that Howland 
Shae ,dresses ,Sansa Stark 
Shae ,suggests ,that Baelish 
Sansa ,warns the ,Tyrells that Joffrey 
Sansa ,reminds ,Loras 
Olenna ,insists ,that Sansa 
Shae ,sneaks ,into Tyrion Lannister 
Shae ,starts undressing ,Tyrion 
Robb ,leaves ,Roose 
Karstark ,maintains ,that unless Edmure 
Robb ,asks ,if Karstark 
Jon ,legitimized as a ,Stark 
Jaime ,deduces ,that Brienne 
Jaime ,tells ,Brienne 
Brienne ,gives ,Jaime 
Locke ,has been tormenting ,Jaime 
Littlefinger ,has visited ,Sansa Stark 
Varys ,is surprised ,that Ros 
Varys ,realizes ,Littlefinger 
Joffrey ,gives ,Margaery 
Olenna ,asks ,if Robert Baratheon 
Lord Mace Tyrell ,besieged ,Storm 
Margaery ,convinces ,Joffrey 
Tyrion ,was captured by the ,Starks 
Olenna ,discuss ,Sansa 
Sansa ,is ,Robb 
Sansa ,controls the ,North 
Margaery Tyrell ,finds ,Sansa Stark 
Tyrell ,makes ,Sansa 
Hound ,is brought before the ,Brotherhood 
Jojen ,advises ,Bran 
about Robb Stark ,is ,that Robb 
Rast ,calls ,Craster 
Mormont ,restrains ,Rast 
Mormont ,grabs ,Rast 
Karl ,holds ,off Craster 
Daenerys Targaryen ,arrives ,before Kraznys 
Kraznys ,tells ,Daenerys 
Daenerys ,calls the ,Unsullied 
Kraznys ,complains ,for Missandei 
Jorah ,responds ,that Rhaegar 
after Robert Baratheon ,killed ,Rhaegar 
Barristan ,says ,that Rhaegar 
Daenerys ,speaks ,with Kraznys 
Daenerys ,speaks ,with Missandei 
Mance ,says ,that with Mormont 
Mance ,warns ,Jon 
Edmure ,confer ,in Riverrun 
Tywin ,says ,that Roose 
Bronn ,ask ,Pod 
King Stannis Baratheon ,speaks ,with Melisandre 
Jaime ,warns ,Brienne 
Locke ,says ,that Jaime 
while Cersei ,manipulates ,Sansa 
Sworn Brothers ,urge ,Lord Commander Jeor Mormont 
Pyp ,holding ,Jon 
Jon ,grabs ,Mormont 
Ser Rodrik Cassel ,intercept ,Robb 
Daenerys ,notes ,Drogo 
Septa Mordane ,tells ,Sansa 
Syrio ,holds ,Arya 
Varys ,visits ,Eddard Stark 
that Eddard ,trusted ,Littlefinger 
Eddard ,asks ,Varys 
Sansa ,begs ,Joffrey 
Lady Catelyn Stark ,informs ,Eddard 
Eddard ,realizes ,that King Robert 
Cersei ,sends ,Jaime 
Jaime ,tells ,Tyrion 
Lysa ,says ,that Jon Arryn 
Viserys ,prepares ,Daenerys 
Drogo ,arrives ,in Pentos 
Drogo ,arrives ,at Illyrio 
Daenerys ,marries ,Khal Drogo 
Drogo ,gives ,Daenerys 
Yoren ,drags ,Arya 
Ser Rodrik ,met at the ,Inn 
Joffrey ,asks ,Marillion 
Joffrey ,commands ,Ilyn Payne 
Lancel ,is naked ,in Cersei 
Osha ,takes ,Bran 
Rickon ,calls ,Shaggydog 
that Jaime ,has been captured by the ,Starks 
Jon ,leaves ,Castle Black 
Mormont ,tells ,Jon 
Duur ,agrees ,that Daenerys 
Ser Jorah ,believes ,that Daenerys 
Lannister ,stops ,at Winterfell 
Samwell Tarly ,joins the ,Night Watch 
Daenerys ,arrives ,at Vaes Dothrak 
Tyrion ,sympathizes ,with Bran 
Sam ,joins ,Jon 
Ser Alliser ,scolds ,Jon 
Sam ,tells ,Jon 
Viserys ,is annoyed ,that Drogo 
Daenerys ,sends ,Doreah 
Daenerys ,confides ,in Mormont 
Sansa Stark ,visits the ,Great Hall 
Eddard ,comes ,across Arya 
Arya ,asks ,whether Bran 
Eddard ,decides ,that Littlefinger 
Eddard ,sends ,Jory Cassel 
Eddard ,realizes ,that Gendry 
Eddard ,sends ,Jory 
Jory ,reminisce about the ,Greyjoy Rebellion 
Littlefinger ,recommends ,that Sansa 
Cersei ,visits ,Eddard 
Robert ,restores ,Eddard 
Eddard ,strips ,Gregor Clegane 
Queen ,put ,Joffrey 
from King ,Landing ,about Eddard 
Theon ,thinks ,that Robb 
Robb ,by endangering ,Bran 
Theon ,tells ,Ros 
Bronn ,kicks ,Ser Vardis Egen 
Lysa ,complains ,that Bronn 
Dothraki ,are chanting ,Rhaego 
Viserys ,from stealing ,Dany 
Viserys ,tells ,Ser Jorah 
that Jorah ,wants ,Daenerys 
Khal Drogo ,gives ,Viserys 
Viserys ,is pleased ,until Drogo 
while Viserys ,begs ,Daenerys 
Riverrun ,is held by the ,Lannisters 
Bronn ,has been beyond the ,Wall 
Tywin ,forced ,Jaime 
Jaime ,is captured ,by Robb 
Lord Commander Jeor Mormont ,gives ,Jon Snow 
Sam ,takes ,Jon 
Khal Drogo ,took fighting ,Mago 
Jorah Mormont ,helps ,Daenerys 
Jorah ,takes ,Daenerys 
Varys ,visits ,Eddard Stark 
Varys ,tells ,Eddard that Sansa 
Varys ,urges ,Eddard 
Varys ,insinuates ,that Sansa 
King ,is being brought before the ,Great Sept of Baelor 
Ser Ilyn Payne ,executes ,Eddard Stark 
Arya ,has been rescued ,by Yoren 
Ser Ilyn ,draws ,Eddard 
by Khal Drogo ,have departed ,Pentos 
Dany Dothraki ,handmaidens ,Irri 
Doreah ,instructs ,Daenerys 
Jon Snow ,has ,Winterfell 
Jon ,urges ,Arya 
Eddard ,tells ,Jon 
Robert ,is concerned that the ,Seven Kingdoms 
Robert ,asks ,Eddard about Wylla 
Catelyn ,decides ,that Ned 
Tyrion ,seems impressed by the ,Wall 
Joffrey ,saves ,Sansa 
Arya ,throws ,Joffrey 
Ned ,discipline ,Arya 
Hound ,arriving ,with Mycah 
Hound ,ran ,Mycah 
Eddard ,kills ,Lady 
Varys ,tells ,Eddard 
Eddard ,explains ,that Sansa 
Rodrik ,arrive in ,King Landing 
Ser Rodrik ,arrive at ,King Landing 
Eddard ,threatens ,Lord Baelish 
Littlefinger ,fetches ,Eddard 
Jaime ,comforts ,Cersei 
Old Nan ,tells ,Bran 
Tyrion ,notes ,Thorne 
Benjen Stark ,meets ,Jon 
Aemon ,warns that the ,Stark 
Rakharo ,compare the ,Westerosi 
Jorah ,has heard ,of Rakharo 
Lannister ,is a ,Lannister 
Maester Luwin ,dismisses ,Theon 
Ser Jorah ,tells ,Daenerys that Robert Baratheon 
Lord Eddard Stark ,meets ,with Cersei Lannister 
Eddard ,finds ,Robert 
Robert ,instructs ,Eddard 
that Lancel Lannister ,ensured the ,King 
Renly ,confronts ,Eddard 
Stannis ,is ,Renly 
though Lord Eddard ,has ,Robert 
Joffrey ,sits on the ,Iron Throne 
Eddard ,gives ,Ser Barristan Selmy 
Eddard ,responds ,that Joffrey 
Eddard ,finds ,King Robert 
with Renly ,betting ,on Loras 
Ser Loras ,declares ,Sandor 
Varys ,finds ,Littlefinger 
about Varys ,having met with both ,Eddard 
while Arya ,asks ,Jory Cassel 
King Robert ,tells ,Eddard that Daenerys Targaryen 
Cersei ,takes ,Eddard 
Littlefinger ,brings ,Eddard Stark 
Eddard ,asks ,Littlefinger 
Jon Arryn ,was searching ,for Robert 
Jaime ,has heard ,of Tyrion 
Eddard ,says ,that Tyrion 
Jory ,engages ,Jaime 
Margaery ,tells ,Loras 
in on Grand Maester Pycelle ,advising King ,Tommen 
Tommen ,proposes that the ,Iron Throne 
Cersei ,barges into a ,Small Council 
Olenna ,is horrified that the ,Sparrows 
Kevan ,says ,that Tommen 
that Olenna ,send ,House Tyrell 
Sparrows ,into releasing ,Margaery 
Eddison Tollett ,helps ,Jon Snow 
Jon ,for leaving the ,Night Watch 
Starks ,left ,Winterfell 
Sansa ,are reunited at the ,Wall 
Davos Seaworth ,asks ,whether Melisandre 
Brienne ,warns ,Melisandre 
Petyr ,accuses ,Royce 
Royce ,accuses ,Baelish 
that Robin ,is the ,Lord 
that Littlefinger ,has control ,over Robin 
Osha ,is brought ,before Ramsay Bolton 
Osha ,denounces the ,Starks 
Osha ,had seduced ,Theon 
Missandei ,defends ,Daenerys 
Missandei ,warn ,Tyrion 
Iggo while Akho ,tackles ,Jorah 
Daario ,smashes ,Aggo 
Dosh Khaleen ,gives ,Daenerys 
Daenerys ,learns ,that Ornela 
Sansa ,refuses ,Littlefinger 
Brynden Tully ,has recaptured ,Riverrun 
Sansa ,reveals ,Brynden 
Jon ,from pursuing ,Littlefinger 
Podrick ,with securing ,Brynden 
Sansa ,presents ,Jon 
Jaqen ,explains that the ,Faceless Men 
in Valyria ,before establishing the ,Free City of Braavos 
Arya ,watches The ,Bloody Hand 
Daario Naharis ,lead the ,Dothraki 
Tyrion ,invites ,Kinvara 
Euron ,admits killing ,Balon 
while Yara ,was commanding ,Ironborn 
Raven ,shows ,Bran 
Raven ,tells ,Bran 
as Meera ,starts yelling ,at Bran 
Bran ,is ,at Winterfell 
Bran ,hears ,Meera 
Night King ,kills the ,Raven 
Wylis ,notices ,Bran 
Davos ,asks ,Jon 
Lord of Light ,brought ,Jon 
Davos ,asks ,Melisandre 
Bowen ,says ,Jon 
Yarwyck ,pleads ,Jon 
that Jon ,bringing the ,Wildlings 
Jon ,looks ,at Olly 
Samwell ,assures ,Gilly 
of Northmen ,led ,by Eddard Stark 
Eddard ,tells ,Ser Arthur Dayne 
Ser Arthur ,states ,that Rhaegar 
Ser Arthur ,duels ,Eddard 
Cersei ,wants ,Qyburn 
Grand Maester Pycelle ,complains ,about Qyburn 
Pycelle ,admits ,that Ser Gerold Hightower 
Cersei ,accuses ,Kevan 
Dorne ,after eliminating ,House Martell 
High Sparrow ,replies ,that Cersei 
Tommen ,asks the ,High Sparrow 
Varys ,assures ,Vala 
Tyrion ,asks ,Varys 
Arya ,continues sparring with the ,Waif 
Jaqen ,approaches ,Arya 
Jaqen ,asks ,Arya 
Ramsay ,asks ,Smalljon 
with Theon ,hugging ,Sansa 
Sansa ,accepts ,Brienne 
Roose Bolton ,meets ,with Ramsay 
Arya ,faces The ,Waif 
Tyrion ,walking ,through Meereen 
Jorah ,are looking ,for Daenerys 
Jorah ,realize that the ,Dothraki 
Ellaria ,helps ,Doran 
Ellaria ,states ,that Doran 
Tyene ,stabs ,Areo Hotah 
while Ellaria ,stabs ,Doran 
Doran ,begs ,Ellaria 
Cersei ,asks ,Jaime 
Nymeria ,arrive ,on Prince Trystane 
Nymeria ,offers ,Trystane 
Ser Davos ,finds ,Jon 
Davos ,asks ,if Edd 
Jon ,fighting ,in Winterfell 
Ser Davos ,tells ,Thorne 
Jaime ,advises ,Tommen 
Night Watch ,stands ,behind Thorne 
Bran ,finds ,Meera Reed 
Leaf ,states ,that Bran 
Tommen ,has ordered ,that Cersei 
Tommen ,talk ,about Myrcella 
Tommen ,believes ,that Cersei 
Jaime ,begins threatening the ,High Sparrow 
High Sparrow ,explains ,that if Jaime 
Grey Worm ,tell ,Tyrion that Rhaegal 
After Ramsay ,suggests storming ,Castle Black 
Roose ,warns ,Ramsay 
Brienne ,fills ,Sansa 
Ironborn ,held in the ,North 
Euron ,mocks the ,Drowned God 
Balon ,tells ,Euron 
Edd ,returns ,with Tormund Giantsbane 
As Tormund ,inspects ,Jon 
Davos ,visits ,Melisandre 
Qhorin ,gives ,Jon 
Theon ,tells ,Bran Stark 
Ser Rodrik Cassel ,is captured ,by Theon 
Dagmer Cleftjaw ,insists ,that Theon 
Robb ,chats ,with Talisa 
Tywin Lannister ,berates ,Ser Amory Lorch 
as Amory Lorch ,reaches ,Tywin 
as Cersei ,ignored both ,Tyrion 
Night Watch ,led ,by Qhorin Halfhand 
Night Watch ,approaches ,Crasters Keep 
Samwell Tarly ,are repulsed ,by Craster 
Craster ,tells ,Jeor 
Jeor ,reprimands ,Jon 
Mormont ,asks ,Jon 
Sansa Stark ,intercedes telling ,Joffrey 
that Melisandre ,is leading ,Stannis 
Melisandre ,proclaims ,Stannis 
Cressen ,asks ,Davos Seaworth 
Stannis ,has received ,Ned Stark 
Stannis ,sees ,as Robb 
Petyr Baelish ,with finding ,Arya 
Barra ,is killed ,in Petyr 
Shae ,urges ,Tyrion 
Littlefinger ,is awarded ,Harrenhal 
Loras Tyrell ,asks ,that Joffrey 
Jaime ,recognized ,by Stark 
Melisandre ,insists that the ,Lord of Light 
Melisandre ,tells ,Stannis 
Catelyn ,urges ,Robb 
Maester Luwin ,tells ,Theon 
Luwin ,suggests ,that Theon 
Starks ,before asking ,Osha 
Daenerys Targaryen ,arrives ,at House 
Dothraki ,seize ,Xaro 
Ygritte ,gives ,Jon 
Theon ,berates ,Lorren 
Lorren ,counters ,that Theon 
Ser Gregor ,speculates that the ,Brotherhood Without Banners 
Cersei ,meets ,with Tyrion 
Jaime ,kills ,Alton 
Lord Rickard ,demands ,Jaime 
Ygritte ,says ,that Jon 
Quaithe ,knows ,that Jorah 
Quaithe ,warns ,Jorah 
Jorah ,finds ,Daenerys 
