Davos,tell,Thorne
Davos,ask,Jon
Light,bring,Jon
Davos,ask,Melisandre
Bowen,say,Jon
Yarwyck,plead,Jon
Gilly,assure,Samwell
Gilly,tell,Tarly
Samwell,assure,Gilly
Cersei,want,Qyburn
Cersei,accuse,Kevan
Varys,assure,Vala
Tyrion,ask,Varys
Jaqen,ask,Arya
Ramsay,ask,Smalljon
Tyrion,defend,Jorah
Tyrion,assure,Daenerys
Daenerys,decide,Tyrion
Sansa,confront,Reek
Snow,defy,Stannis
Jon,retrieve,Longclaw
Waif,tell,Arya
Jorah,pull,Tyrion
Lancel,warn,Baelish
Olenna,warn,Cersei
Cersei,inform,Olenna
Sansa,startle,Myranda
Varys,tell,Tyrion
Varys,offer,Tyrion
Littlefinger,tell,Lord
Myranda,threaten,Sansa
Myranda,tell,Sansa
Arya,kill,Meryn Trant
Waif,grab,Arya
Tyrion,watch,Daario
Qyburn,introduce,Cersei
Qyburn,suggest,Cersei
Snow,tell,Sam
Sam,ask,Jon
Jorah,smack,Tyrion
Stannis,wish,Jon
Rhaegar,choose,Lyanna
Stannis,send,Davos
Doran,ask,Jaime
Areo,lead,Bronn
Areo,bring,Ellaria
Doran,give,Ellaria
Daario,evacuate,Daenerys
Sam,give,Jon
Sam,eulogize,Aemon
Stannis,ask,Melisandre
Areo Hotah,bring,Myrcella
Daenerys,ask,Missandei
Aemon,tell,Jon
Sam,tell,Gilly
Myranda,lead,Sansa
Reek,help,Ramsay
Roose,tell,Ramsay
Jorah,tell,Tyrion
Jorah,tell,Tyrion
Margaery,manipulate,Tommen
Boltons,greet,Sansa
Snow,ask,Sam
Snow,assign,Janos Slynt
Slynt,refuse,Jon
Baratheon,see,Jon
Jaqen,allow,Arya
Varys,tell,Tyrion
Stannis,tempt,Jon
Varys,depart,Pentos
Cersei,show,Jaime
Cersei,summon,Jaime
Lollys,remind,Bronn
Brienne,tell,Podrick
Barristan Selmy,tell,Daenarys
Baratheon,teach,Gilly
Stannis,show,Jon
Jon,tell,Stannis
Stannis,make,Jon
Janos Slynt,nominate,Alliser Thorne
Tyrion Lannister,depart,Winterfell
Doreah,instruct,Daenerys
Jon,urge,Arya
Eddard,tell,Jon
Robert,ask,Eddard
Tyrion,tell,Jon
Joffrey,save,Sansa
Hound,run,Mycah
Eddard,kill,Lady
Cersei,manipulate,Sansa
Sworn Brothers,urge,Lord
Pyp,hold,Jon
Tywin Lannister,greet,Tyrion
Septa Mordane,tell,Sansa
Syrio,hold,Arya
Eddard,ask,Varys
Sansa,beg,Joffrey
Targaryen,marry,Khal Drogo
Stark,inform,Eddard
Cersei,send,Jaime
Jaime,tell,Tyrion
Viserys,prepare,Daenerys
Daenerys,marry,Khal Drogo
Yoren,drag,Arya
Joffrey,ask,Marillion
Osha,take,Bran
Rickon,call,Shaggydog
Jon,leave,Castle Black
Mormont,tell,Jon
Mormont,give,Jon
Sam,take,Jon
Jorah Mormont,help,Daenerys
Jorah,take,Daenerys
Varys,tell,Eddard
Varys,urge,Eddard
Ilyn Payne,execute,Eddard
Varys,tell,Eddard
Eddard,threaten,Lord
Littlefinger,fetch,Eddard
Old Nan,tell,Bran
Benjen Stark,meet,Jon
Eddard,find,King
Loras,declare,Sandor
Varys,find,Littlefinger
Arya,ask,Jory Cassel
Robert,tell,Eddard
Loras,urge,Renly
Loras,urge,Renly
Littlefinger,bring,Eddard
Eddard,ask,Littlefinger
Jory,engage,Jaime
Greyjoy,summon,Hodor
Sam,join,Jon
Sam,tell,Jon
Daenerys,send,Doreah
Eddard,send,Jory Cassel
Eddard,send,Jory
Renly,find,Eddard
Eddard,find,Robert
Robert,tell,Joffrey
Robert,instruct,Eddard
Renly,confront,Eddard
Stark,confront,King
Robert,restore,Eddard
Queen,put,Joffrey
This,give,Eddard
Tyrion,convince,Mord
Lysa,summon,Tyrion
Drogo,lift,Daenerys
Jorah Mormont,prevent,Viserys
Jorah,want,Daenerys
Khal Drogo,give,Viserys
Viserys,beg,Daenerys
